0	0	1
2	0	3
4	0	5
6	1	7
8	0	3
9	0	10
11	0	12
13	2	14
15	0	16
17	3	18
19	1	20
21	0	22
23	0	7
24	0	20
25	0	26
27	0	28
29	1	30
31	0	16
32	0	30
33	0	34
35	4	36
37	2	38
8	0	39
40	0	22
41	0	5
42	0	43
44	0	26
45	0	46
47	0	22
19	1	39
48	4	49
24	4	50
51	0	16
52	0	53
54	0	55
56	4	57
58	0	59
60	4	61
62	4	63
64	0	65
66	2	67
68	2	69
70	0	71
72	0	1
73	5	6
74	0	75
76	0	20
77	4	49
78	0	3
79	6	80
81	0	34
4	0	71
82	0	83
84	0	39
85	0	55
86	0	43
87	0	75
72	0	53
88	1	55
89	0	71
90	0	83
73	1	91
92	2	64
93	0	10
94	2	95
96	0	22
97	0	98
99	4	80
74	0	22
100	0	75
101	0	102
103	0	59
104	4	80
105	0	102
48	0	83
106	0	3
45	0	28
107	0	26
108	0	75
109	0	10
110	0	39
111	0	3
112	0	20
113	0	7
38	0	28
114	0	55
115	0	55
116	0	43
116	0	28
117	7	118
119	3	120
119	7	121
122	4	80
123	0	22
124	0	43
9	0	30
125	0	10
126	0	46
0	0	20
8	4	127
128	4	50
129	2	103
130	0	71
111	0	5
131	2	132
133	0	71
134	0	75
135	0	91
73	3	136
137	0	12
138	0	26
139	1	71
140	4	49
141	4	36
73	7	142
105	0	75
143	0	7
25	0	55
17	1	39
144	0	34
145	0	26
37	2	146
45	4	147
93	4	57
148	0	10
149	0	12
150	0	26
72	4	127
151	0	71
152	0	22
153	0	102
21	0	20
154	0	71
149	0	91
155	0	91
156	0	16
72	0	28
6	1	34
103	0	22
157	0	65
158	0	7
159	0	20
160	0	5
88	5	6
161	0	55
162	0	20
4	0	12
76	0	55
163	4	57
164	1	22
133	4	36
67	0	30
165	0	30
166	6	147
94	6	61
167	0	55
168	0	22
169	0	71
117	1	39
170	2	171
172	2	77
173	0	91
68	2	168
174	0	20
175	2	176
177	0	53
155	0	59
178	2	25
119	1	34
179	2	86
99	0	3
180	0	30
181	0	16
176	0	75
64	4	57
182	4	49
141	0	26
183	0	16
184	0	71
185	0	75
88	1	46
140	0	28
186	0	43
187	0	16
184	4	188
189	4	127
190	0	39
191	4	57
192	0	26
193	4	147
194	0	5
0	0	59
195	2	196
141	0	46
170	2	197
29	3	18
198	1	12
99	0	59
199	4	50
200	0	28
201	4	36
137	0	59
128	0	3
202	2	203
204	0	22
135	4	50
205	0	12
206	0	5
145	0	75
195	6	127
94	2	40
207	0	26
208	2	209
119	5	139
29	1	55
21	0	53
210	0	34
200	0	5
202	2	211
212	0	43
213	2	214
208	6	36
215	1	22
216	0	91
29	7	217
218	0	5
219	4	50
220	2	192
9	0	28
88	1	98
221	0	75
104	0	46
180	0	102
222	4	63
100	0	26
73	1	20
223	2	224
225	1	98
226	0	26
211	0	1
152	0	12
227	0	28
129	2	115
128	0	39
208	6	188
175	2	70
2	0	20
228	0	98
164	5	229
115	0	16
221	0	22
230	0	53
183	0	43
178	2	231
232	0	34
192	0	16
176	4	63
109	0	5
215	7	233
86	0	1
157	0	20
234	0	46
117	7	217
106	0	102
235	2	123
236	2	72
237	0	98
54	4	49
29	1	10
25	0	75
238	0	30
239	0	53
240	0	20
70	0	34
241	0	43
242	0	65
47	0	102
243	0	16
244	0	46
107	0	3
245	2	246
247	6	188
40	0	102
248	0	1
165	0	91
249	6	36
237	4	36
250	4	50
190	0	22
235	2	244
251	0	30
216	0	16
252	2	253
171	0	83
224	0	26
254	4	49
151	0	20
255	0	16
256	0	34
257	4	188
66	2	144
166	2	163
232	0	10
185	0	34
258	0	12
259	0	7
260	4	188
261	0	34
262	4	127
263	0	98
264	2	0
54	0	12
74	0	20
230	0	98
6	5	88
265	4	127
244	0	20
198	7	266
250	0	1
267	0	102
268	0	53
269	0	34
270	0	102
11	4	57
271	0	46
272	0	10
220	6	61
273	0	10
274	0	7
229	1	55
19	7	121
275	0	46
276	2	277
190	0	26
278	0	1
178	2	279
280	0	20
41	0	53
119	3	281
255	0	46
187	0	46
192	0	53
195	6	36
138	0	28
282	0	55
203	0	1
283	4	63
284	4	57
285	0	28
285	0	30
117	7	142
286	2	287
288	4	147
260	0	65
230	4	188
117	7	289
290	0	3
103	0	28
134	0	43
194	0	46
291	0	26
171	0	5
168	4	63
292	0	34
293	4	188
73	1	98
294	0	102
286	2	295
125	0	75
169	0	55
192	0	75
145	0	39
128	0	28
113	0	20
253	0	55
279	4	61
173	0	26
87	0	55
19	3	281
172	2	108
296	0	53
167	0	7
23	0	10
297	6	127
35	0	53
297	2	298
299	4	147
168	0	30
300	0	20
115	0	65
15	4	61
301	0	1
164	7	266
302	6	63
169	0	12
303	2	304
119	3	305
216	4	36
11	0	34
306	4	36
2	0	46
87	4	188
307	4	127
308	4	61
69	4	49
309	2	310
168	0	26
311	4	57
287	0	59
72	0	22
137	0	3
312	0	1
229	1	75
230	0	39
231	0	75
313	6	80
179	2	105
216	0	43
179	6	57
256	4	50
218	4	63
314	0	71
47	0	10
315	0	7
194	0	53
316	0	34
317	0	26
6	1	65
318	4	57
258	4	188
24	0	5
240	4	127
154	0	22
168	0	1
106	0	5
180	0	98
37	2	306
310	0	98
4	0	10
82	4	61
267	4	50
6	5	73
319	0	55
320	0	91
310	0	59
250	0	12
139	1	55
197	0	39
321	0	102
304	0	26
17	5	225
322	0	7
323	0	98
324	0	59
170	2	325
41	4	63
326	2	292
15	0	22
261	4	49
300	0	3
170	6	61
225	3	305
132	4	57
295	0	12
182	0	98
201	0	43
327	0	3
321	0	5
286	2	328
167	0	46
181	4	147
242	0	1
14	0	59
329	2	87
330	3	331
199	0	53
104	0	1
41	0	39
332	0	26
66	2	221
151	4	49
68	2	262
333	0	5
197	0	1
124	0	65
41	0	3
73	7	233
334	0	43
335	2	193
88	1	28
336	2	186
337	0	55
103	0	46
220	2	332
0	0	102
21	4	50
78	4	80
224	0	43
198	7	233
103	4	61
9	0	46
207	4	57
277	0	71
52	0	20
196	0	46
338	0	22
172	2	273
15	0	34
287	0	83
110	4	50
339	0	12
208	2	226
97	0	34
235	2	294
340	2	341
73	1	26
342	2	275
52	4	63
313	2	151
164	1	10
220	2	293
291	4	147
150	4	49
220	2	180
271	0	65
87	0	43
115	4	49
66	6	63
307	0	3
309	6	147
160	0	28
277	0	46
6	1	16
288	0	59
97	4	127
169	0	43
326	2	343
228	0	65
216	0	7
185	0	83
117	1	3
342	2	344
336	2	312
345	2	346
242	0	71
179	2	114
347	0	39
273	0	65
72	0	16
247	2	239
173	0	30
133	0	16
332	0	1
165	0	28
9	0	75
252	2	347
202	2	81
253	4	57
126	4	80
178	6	63
201	0	65
32	0	12
13	2	201
348	2	62
37	2	155
314	4	49
349	0	71
261	0	3
350	0	39
84	0	34
224	0	65
265	0	20
351	0	75
195	2	254
123	0	28
88	7	266
335	2	32
241	0	46
352	4	188
353	0	46
297	2	15
117	1	22
354	6	57
355	0	12
235	6	63
356	0	39
130	4	63
325	0	7
162	0	12
286	2	41
335	2	357
358	0	10
149	4	36
104	0	39
51	0	12
359	4	147
360	0	59
164	1	91
361	4	36
176	0	43
362	0	71
306	0	75
304	0	7
357	4	50
199	0	30
363	0	34
354	2	283
355	0	28
51	0	10
364	4	80
108	0	65
177	0	7
263	0	46
41	0	59
231	0	39
202	6	127
365	0	46
114	0	12
366	2	47
367	0	7
69	0	20
197	0	16
368	0	12
262	0	39
319	0	75
369	0	83
38	0	3
301	0	26
364	0	55
329	6	80
264	6	63
370	0	102
330	1	12
371	0	91
206	0	3
372	4	50
152	0	91
186	0	55
48	0	102
17	7	142
322	0	71
60	0	53
325	4	50
373	0	43
131	2	261
227	0	30
153	4	49
330	7	233
129	2	374
364	0	1
186	0	26
189	0	71
45	0	59
286	2	27
171	0	30
162	0	71
367	4	188
375	4	36
376	0	22
231	0	22
377	0	98
355	0	59
268	0	30
280	4	36
67	0	83
164	1	39
198	3	378
35	0	65
379	2	56
193	0	91
88	1	10
81	0	83
303	2	380
8	0	43
155	0	39
313	2	89
381	0	26
382	2	359
133	0	34
95	4	49
160	0	71
379	6	61
47	4	63
383	0	7
246	0	91
341	0	1
230	0	16
384	0	102
385	0	12
303	2	372
272	0	65
69	0	75
386	0	43
314	0	16
274	4	50
154	0	59
68	6	63
387	0	43
333	0	65
288	0	22
193	0	98
242	4	36
278	0	65
68	6	61
85	0	20
106	4	61
229	1	1
92	2	58
19	1	65
137	4	80
341	0	34
376	0	12
25	0	7
45	0	12
130	0	65
330	1	98
100	0	30
92	2	227
276	6	61
68	2	387
338	4	50
232	0	22
179	2	315
223	2	154
164	7	118
145	0	46
329	2	126
190	0	5
163	0	55
388	0	71
15	0	20
385	0	102
333	0	3
244	0	30
231	0	12
379	2	389
229	5	164
303	2	107
373	4	63
125	4	36
184	0	91
182	0	3
278	0	16
363	0	5
111	0	10
204	0	20
225	7	266
271	0	30
390	0	12
302	6	188
249	2	128
214	0	20
344	4	36
391	0	1
25	4	188
19	3	392
8	0	53
290	4	36
393	0	43
227	4	80
384	4	147
68	2	106
323	0	30
348	2	143
284	0	5
211	0	98
112	0	28
328	0	71
81	0	53
240	0	7
208	2	116
389	0	30
117	3	136
54	0	98
268	4	63
104	0	3
73	7	266
220	6	147
294	4	188
366	2	207
35	0	22
300	0	34
171	4	188
17	1	1
165	0	55
9	0	98
167	0	20
119	1	7
164	7	394
104	0	43
395	0	22
338	0	59
239	0	10
282	4	61
396	0	30
225	1	53
119	3	397
216	0	1
272	0	46
195	6	80
165	4	147
382	2	269
164	1	55
379	2	257
238	0	102
354	6	63
14	0	102
296	0	39
245	2	285
310	4	57
321	4	57
291	0	46
224	0	91
19	1	59
326	6	127
235	2	45
68	2	296
172	2	270
336	2	351
325	0	98
379	6	57
157	0	91
103	0	34
170	2	187
286	2	238
297	2	109
264	6	36
285	4	36
342	2	398
311	0	39
33	4	57
178	2	60
144	0	91
367	0	1
399	4	49
400	2	268
13	6	188
44	0	75
151	0	91
148	0	98
308	0	16
225	3	120
11	0	53
318	0	7
285	0	5
375	0	34
42	0	53
299	0	98
386	0	5
270	0	7
358	4	50
178	2	385
27	0	30
321	0	1
41	0	16
254	0	71
401	0	30
272	0	83
366	2	167
292	4	36
353	0	30
17	3	392
38	0	98
86	4	63
402	0	71
222	0	3
398	0	12
29	1	71
17	7	118
327	0	28
403	4	50
264	2	111
246	0	34
391	0	39
238	0	28
341	0	83
204	0	59
95	0	75
140	0	34
131	2	145
177	4	188
52	0	102
195	2	90
295	4	36
396	0	16
404	0	75
143	4	36
226	0	75
45	0	20
370	4	127
374	4	57
321	0	26
89	0	65
246	0	16
106	0	34
48	0	28
320	4	147
307	0	10
272	0	3
15	0	10
335	6	127
31	0	102
312	0	83
350	4	36
367	0	28
237	0	28
333	0	28
306	0	5
212	0	53
192	0	1
187	4	63
139	1	3
287	0	46
269	0	10
315	0	43
351	4	50
31	4	50
236	6	36
395	0	12
325	0	34
137	0	22
317	4	63
405	4	57
360	4	63
404	0	34
406	2	242
276	2	212
164	1	16
168	0	46
332	0	53
377	0	65
353	0	26
247	2	11
304	0	10
235	2	21
219	0	12
162	0	53
79	2	191
54	0	102
261	0	26
105	0	7
231	0	7
17	1	98
144	0	30
209	0	20
166	6	49
349	4	127
123	0	7
252	2	314
384	0	7
168	0	12
345	2	8
166	6	127
406	2	218
341	0	10
401	0	65
371	4	63
94	6	188
176	0	55
334	0	7
166	2	113
111	4	127
85	4	147
268	0	71
175	6	36
213	6	127
407	0	43
388	0	59
360	0	75
117	1	5
213	2	42
92	6	63
234	0	16
155	4	63
252	6	61
81	0	1
324	4	61
283	0	83
58	4	50
74	4	49
62	0	43
202	6	188
72	0	34
328	0	91
159	4	63
215	7	266
326	2	263
365	4	36
180	0	28
346	0	22
198	7	217
169	0	102
158	4	188
160	0	3
239	4	61
260	0	1
344	0	39
391	4	127
215	1	91
252	2	267
384	0	10
232	0	55
13	2	137
82	0	5
307	0	39
393	0	22
104	0	26
90	4	147
202	6	63
14	0	30
231	0	55
214	0	1
56	0	10
335	2	405
14	0	12
164	7	233
117	1	10
244	0	65
156	4	49
321	0	55
282	0	30
277	0	102
247	6	147
143	0	22
385	4	50
37	2	353
114	0	102
406	2	265
2	4	57
398	4	50
319	0	34
13	2	54
195	2	408
384	0	91
260	0	46
180	4	147
409	4	80
197	0	20
48	0	7
241	0	71
275	4	57
370	0	91
90	0	71
410	6	147
66	2	161
249	2	76
70	0	65
285	0	98
251	0	91
393	0	59
326	6	63
230	0	10
225	3	411
382	2	403
322	0	12
389	0	46
402	0	34
349	0	102
240	0	46
278	0	34
184	0	10
412	0	26
413	4	49
354	2	256
309	2	414
413	0	30
376	0	28
182	0	75
240	0	55
92	2	288
395	0	39
293	0	65
265	0	30
264	2	402
230	0	26
66	6	188
177	0	30
152	0	28
382	6	49
293	0	43
335	2	395
335	2	157
329	6	49
66	2	174
254	0	59
354	2	291
87	0	65
157	0	5
415	0	43
282	0	91
263	0	53
242	0	43
194	4	50
270	0	16
119	7	233
416	0	91
368	4	36
183	0	39
197	0	59
209	0	28
131	2	258
326	6	80
235	2	349
194	0	102
390	0	22
263	0	20
359	0	65
58	0	71
335	2	334
261	0	98
19	1	26
369	0	34
170	6	50
175	2	112
165	0	20
108	4	50
356	4	188
38	0	39
245	2	74
194	0	30
76	0	59
60	0	7
42	4	188
229	1	30
122	0	91
406	2	48
402	4	80
232	0	7
320	0	12
181	0	28
203	0	5
400	6	57
166	2	391
381	0	5
106	0	39
25	0	22
176	0	34
255	0	65
21	0	75
157	0	30
133	0	39
33	0	20
202	2	210
269	0	83
329	2	31
314	0	83
213	6	80
328	0	12
67	0	20
32	4	57
94	2	82
244	4	147
114	0	1
152	4	80
382	2	404
390	4	57
119	1	39
402	0	65
249	2	125
236	2	23
123	4	50
249	2	9
270	0	83
161	0	7
155	0	71
132	0	26
146	0	26
185	0	102
247	2	234
139	1	30
187	0	55
204	0	43
391	0	20
368	0	26
172	2	101
215	1	10
287	4	188
139	1	22
68	2	205
271	0	20
156	0	75
294	0	75
283	0	65
277	0	83
333	0	22
335	2	222
341	4	63
291	0	75
131	2	138
170	2	173
330	1	46
391	0	71
381	0	43
144	0	65
410	2	390
221	0	46
236	2	401
212	4	147
246	0	20
153	0	91
198	1	26
206	0	91
79	2	322
278	0	12
68	2	369
17	1	26
87	0	28
172	2	97
248	0	59
6	3	331
220	2	375
401	4	50
262	0	22
330	1	91
208	2	200
212	0	3
174	0	43
27	4	63
125	0	55
141	0	71
395	4	50
329	2	282
302	2	337
258	0	65
122	0	26
164	5	29
288	0	7
153	0	59
196	0	59
333	4	61
112	0	10
274	0	98
90	0	102
348	2	152
51	4	49
348	6	57
236	2	2
301	0	59
129	2	110
330	1	34
158	0	91
252	2	368
156	0	102
203	4	80
237	0	59
201	0	53
215	1	28
269	0	16
414	0	39
337	0	30
253	0	46
359	0	28
366	6	49
66	6	49
190	0	43
270	4	63
206	0	71
414	4	63
73	1	22
163	0	65
44	4	36
248	4	61
19	3	331
0	0	34
267	0	75
11	0	7
175	2	44
258	0	1
297	2	141
139	7	233
125	0	83
315	4	63
357	0	12
369	0	46
164	3	305
292	0	28
346	0	34
382	6	127
23	0	53
197	4	127
68	2	130
409	0	1
92	2	140
345	2	412
257	0	71
175	2	360
255	4	57
251	0	71
191	0	34
334	0	30
288	0	98
232	4	36
66	2	35
93	0	39
386	0	1
308	0	102
182	0	55
40	0	3
413	0	59
140	0	16
89	0	102
259	0	83
73	7	118
119	7	217
296	0	34
196	0	91
352	0	28
185	0	12
126	0	65
299	0	53
128	0	20
409	0	26
221	4	57
334	0	102
189	0	102
76	4	61
177	0	75
56	0	20
379	2	51
141	0	83
210	0	5
235	2	183
90	0	30
253	0	20
362	0	5
365	0	7
327	0	39
128	0	102
387	0	34
272	4	49
35	0	91
109	4	50
215	3	417
318	0	5
390	0	71
117	1	1
372	0	65
86	0	7
174	4	80
4	4	36
163	0	102
167	0	39
170	2	363
314	0	75
264	2	24
301	4	147
309	6	36
356	0	75
254	0	65
122	0	1
96	4	127
77	0	53
109	0	12
117	1	83
263	0	5
229	1	39
379	2	323
352	0	10
319	4	80
234	0	71
209	0	91
345	6	61
184	0	59
313	6	127
415	0	28
19	1	46
335	2	165
187	0	75
418	0	1
324	0	98
276	6	147
403	0	75
381	4	127
161	0	1
358	0	46
227	0	53
29	1	65
275	0	55
303	6	49
336	2	272
139	1	102
369	4	147
225	1	30
257	0	7
389	0	16
315	0	71
297	2	321
215	7	121
130	0	98
418	0	34
0	0	5
138	0	30
262	0	10
368	0	71
280	0	34
199	0	46
201	0	34
131	2	352
172	6	188
195	2	84
298	4	61
396	0	39
304	0	65
138	0	12
207	0	12
332	0	12
153	0	5
77	0	20
407	4	63
113	0	91
399	0	5
407	0	12
335	2	150
316	4	57
324	0	43
123	0	53
260	0	75
73	1	75
129	6	63
301	0	83
167	4	147
52	0	98
413	0	71
389	0	20
145	0	3
254	0	98
345	6	80
366	6	57
229	7	266
32	0	53
375	0	28
6	7	121
214	0	59
117	1	102
107	4	36
221	0	12
313	2	338
335	2	158
220	2	318
73	3	378
206	4	147
162	0	1
324	0	71
29	7	121
215	3	305
19	1	22
95	0	98
279	0	43
350	0	98
347	0	91
408	0	5
381	0	59
178	2	149
345	2	407
229	7	217
106	0	65
376	0	75
297	2	307
328	0	7
175	2	135
205	4	50
179	6	80
192	0	30
119	1	22
174	0	55
173	4	188
283	0	5
315	0	1
154	0	16
88	3	411
195	2	362
328	4	57
218	0	28
113	0	59
372	0	12
320	0	28
261	0	12
303	2	381
340	2	333
82	0	26
312	4	63
62	0	26
376	0	98
195	2	320
45	0	34
171	0	12
138	0	75
345	2	361
343	4	57
37	2	199
155	0	46
140	0	46
345	6	127
246	0	10
249	2	232
29	3	281
119	1	10
315	0	55
357	0	20
172	2	190
122	0	59
380	0	83
210	4	147
29	5	164
161	4	63
140	0	65
145	4	57
112	4	188
373	0	53
353	0	3
264	2	240
172	2	259
311	0	26
143	0	83
388	0	10
338	0	91
178	2	134
139	3	419
48	0	10
66	2	420
362	4	80
273	0	16
19	1	91
345	2	308
218	0	83
24	0	22
13	6	61
245	2	278
100	4	63
182	0	43
318	0	3
273	4	57
231	4	61
288	0	91
269	4	127
313	2	377
291	0	5
295	0	102
361	0	102
196	0	71
205	0	22
177	0	102
164	3	331
241	0	3
148	4	36
264	2	194
337	4	147
164	3	419
389	0	43
358	0	55
215	3	281
40	0	53
265	0	91
175	2	255
33	0	12
33	0	1
356	0	46
269	0	55
170	2	319
192	4	36
403	0	98
329	2	365
252	6	63
114	0	22
101	4	49
348	2	356
337	0	75
78	0	75
178	2	241
317	0	46
125	0	102
267	0	26
79	2	301
229	7	289
325	0	1
420	0	102
133	0	102
372	0	34
40	0	20
112	0	26
51	0	102
144	4	188
418	0	39
338	0	83
64	0	91
271	4	57
298	0	75
37	6	61
90	0	53
318	0	53
124	4	50
307	0	53
248	0	34
105	4	36
19	1	1
280	0	75
89	0	30
143	0	12
277	4	147
208	2	177
342	6	147
264	2	367
68	6	80
215	3	411
92	6	80
220	2	153
32	0	39
362	0	75
198	7	121
183	0	20
229	1	3
29	1	5
334	0	10
334	4	49
229	3	305
245	2	78
235	6	49
398	0	83
15	0	12
312	0	46
191	0	28
200	0	75
6	3	18
202	2	280
313	6	57
19	3	378
320	0	75
412	0	1
131	6	127
116	0	65
166	2	311
381	0	98
183	4	188
119	3	392
195	2	162
92	2	156
372	0	91
222	0	65
107	0	10
81	0	7
226	4	50
163	0	39
329	2	355
186	0	102
246	4	63
85	0	71
150	0	75
164	1	28
385	0	16
303	6	127
218	0	91
313	2	371
139	1	83
56	0	12
48	0	59
374	0	46
304	0	16
156	0	59
243	0	102
330	1	43
177	0	55
164	3	120
400	2	122
162	0	7
343	0	7
296	0	46
414	0	20
198	1	10
170	2	413
131	2	124
353	4	188
415	4	49
366	6	36
97	0	55
409	0	28
228	0	59
264	2	358
139	5	119
198	1	1
363	4	50
214	0	34
404	0	20
70	4	188
131	2	290
251	0	65
119	7	289
96	0	28
139	1	39
410	2	159
232	0	71
350	0	10
388	4	147
339	4	63
377	0	3
374	0	30
191	0	7
92	2	216
225	7	118
329	2	182
25	0	53
119	1	16
114	4	57
306	0	7
93	0	28
76	0	30
152	0	1
263	4	49
241	0	26
